code,center,lat,lon
HQ,Headquarters,38.55,-77.31
HQ,Headquarters,38.55,-77.31
GSFC,Goddard Space Flight Center,39.3,-76.6
GRC,Glenn Research Center,41.42,-80.86
LaRC,Langley Research Center,37.09,-76.38
